YEAR,STATE,AVG_SCORE,TEST_SUBJECT,TEST_YEAR,ENROLL,TOTAL_REVENUE,INSTRUCTION_EXPENDITURE,TOTAL_REV_PER_STUDENT,INSTRUCTION_EXPENDITURE_PER_STUDENT
2007,Minnesota,224.9170043,Reading,4,810104.0,9693509,5048143,11965.76,6231.48
2007,Minnesota,268.19744280000003,Reading,8,810104.0,9693509,5048143,11965.76,6231.48
2007,Mississippi,227.61237709999997,Mathematics,4,494135.0,4220926,2160396,8542.05,4372.08
2007,Mississippi,264.8909187,Mathematics,8,494135.0,4220926,2160396,8542.05,4372.08
2007,Mississippi,207.8095188,Reading,4,494135.0,4220926,2160396,8542.05,4372.08
2007,Mississippi,250.0635701,Reading,8,494135.0,4220926,2160396,8542.05,4372.08
2007,Missouri,239.4111029,Mathematics,4,910142.0,8908844,4743390,9788.41,5211.7
2007,Missouri,280.6195383,Mathematics,8,910142.0,8908844,4743390,9788.41,5211.7
2007,Missouri,220.7768279,Reading,4,910142.0,8908844,4743390,9788.41,5211.7
2007,Missouri,263.442316,Reading,8,910142.0,8908844,4743390,9788.41,5211.7
2007,Montana,243.61881129999998,Mathematics,4,144258.0,1474306,793711,10219.93,5502.02
2007,Montana,287.075529,Mathematics,8,144258.0,1474306,793711,10219.93,5502.02
2007,Montana,226.66653259999998,Reading,4,144258.0,1474306,793711,10219.93,5502.02
2007,Montana,270.93785,Reading,8,144258.0,1474306,793711,10219.93,5502.02
2007,Nebraska,238.04080860000002,Mathematics,4,287135.0,3234014,1673992,11263.04,5829.98
2007,Nebraska,283.6505986,Mathematics,8,287135.0,3234014,1673992,11263.04,5829.98
2007,Nebraska,222.90255430000002,Reading,4,287135.0,3234014,1673992,11263.04,5829.98
2007,Nebraska,267.0308506,Reading,8,287135.0,3234014,1673992,11263.04,5829.98
2007,Nevada,231.7816005,Mathematics,4,422782.0,4006081,2047045,9475.52,4841.85
2007,Nevada,270.8040244,Mathematics,8,422782.0,4006081,2047045,9475.52,4841.85
2007,Nevada,210.8190091,Reading,4,422782.0,4006081,2047045,9475.52,4841.85
2007,Nevada,252.34847390000002,Reading,8,422782.0,4006081,2047045,9475.52,4841.85
2007,New Hampshire,248.57152659999997,Mathematics,4,198625.0,2600123,1395619,13090.61,7026.4
2007,New Hampshire,287.557061,Mathematics,8,198625.0,2600123,1395619,13090.61,7026.4
2007,New Hampshire,229.01717340000002,Reading,4,198625.0,2600123,1395619,13090.61,7026.4
2007,New Hampshire,269.73458860000005,Reading,8,198625.0,2600123,1395619,13090.61,7026.4
2007,New Jersey,248.6215224,Mathematics,4,1363804.0,25293076,13250745,18545.98,9716.02
2007,New Jersey,288.5834514,Mathematics,8,1363804.0,25293076,13250745,18545.98,9716.02
2007,New Jersey,230.64697200000003,Reading,4,1363804.0,25293076,13250745,18545.98,9716.02
2007,New Jersey,270.1415503,Reading,8,1363804.0,25293076,13250745,18545.98,9716.02
2007,New Mexico,228.0643128,Mathematics,4,327816.0,3272953,1610295,9984.12,4912.19
2007,New Mexico,267.5380787,Mathematics,8,327816.0,3272953,1610295,9984.12,4912.19
2007,New Mexico,211.63188459999998,Reading,4,327816.0,3272953,1610295,9984.12,4912.19
2007,New Mexico,250.7531745,Reading,8,327816.0,3272953,1610295,9984.12,4912.19
2007,New York,242.5430182,Mathematics,4,2754976.0,50762544,31465706,18425.77,11421.41
2007,New York,280.1411772,Mathematics,8,2754976.0,50762544,31465706,18425.77,11421.41
2007,New York,223.7520273,Reading,4,2754976.0,50762544,31465706,18425.77,11421.41
2007,New York,263.5457165,Reading,8,2754976.0,50762544,31465706,18425.77,11421.41
2007,North Carolina,241.61799399999998,Mathematics,4,1416028.0,13063307,6987589,9225.32,4934.64
2007,North Carolina,283.8806688,Mathematics,8,1416028.0,13063307,6987589,9225.32,4934.64
2007,North Carolina,217.9340426,Reading,4,1416028.0,13063307,6987589,9225.32,4934.64
2007,North Carolina,259.1367031,Reading,8,1416028.0,13063307,6987589,9225.32,4934.64
2007,North Dakota,245.41585419999998,Mathematics,4,96577.0,1045678,523778,10827.4,5423.42
2007,North Dakota,291.5616119,Mathematics,8,96577.0,1045678,523778,10827.4,5423.42
2007,North Dakota,226.32548109999996,Reading,4,96577.0,1045678,523778,10827.4,5423.42
2007,North Dakota,268.0176705,Reading,8,96577.0,1045678,523778,10827.4,5423.42
2007,Ohio,244.53273169999997,Mathematics,4,1758645.0,22142424,10202242,12590.62,5801.19
2007,Ohio,284.8516395,Mathematics,8,1758645.0,22142424,10202242,12590.62,5801.19
2007,Ohio,225.66698780000002,Reading,4,1758645.0,22142424,10202242,12590.62,5801.19
2007,Ohio,267.9789794,Reading,8,1758645.0,22142424,10202242,12590.62,5801.19
2007,Oklahoma,236.80219419999997,Mathematics,4,639032.0,5491931,2688963,8594.14,4207.87
2007,Oklahoma,274.5349894,Mathematics,8,639032.0,5491931,2688963,8594.14,4207.87
2007,Oklahoma,216.955654,Reading,4,639032.0,5491931,2688963,8594.14,4207.87
2007,Oklahoma,259.5472252,Reading,8,639032.0,5491931,2688963,8594.14,4207.87
2007,Oregon,236.03965730000004,Mathematics,4,559643.0,5648586,2999104,10093.2,5358.96
2007,Oregon,283.8262772,Mathematics,8,559643.0,5648586,2999104,10093.2,5358.96
2007,Oregon,215.0173234,Reading,4,559643.0,5648586,2999104,10093.2,5358.96
2007,Oregon,265.7102102,Reading,8,559643.0,5648586,2999104,10093.2,5358.96
2007,Pennsylvania,244.0012735,Mathematics,4,1760451.0,25334577,11994620,14390.96,6813.38
2007,Pennsylvania,286.1668633,Mathematics,8,1760451.0,25334577,11994620,14390.96,6813.38
2007,Pennsylvania,226.35365819999998,Reading,4,1760451.0,25334577,11994620,14390.96,6813.38
2007,Pennsylvania,267.66563019999995,Reading,8,1760451.0,25334577,11994620,14390.96,6813.38
2007,Rhode Island,235.8779358,Mathematics,4,147861.0,2100679,1177636,14207.12,7964.48
2007,Rhode Island,275.38699049999997,Mathematics,8,147861.0,2100679,1177636,14207.12,7964.48
2007,Rhode Island,218.76144490000001,Reading,4,147861.0,2100679,1177636,14207.12,7964.48
2007,Rhode Island,258.32111769999995,Reading,8,147861.0,2100679,1177636,14207.12,7964.48
2007,South Carolina,237.1074115,Mathematics,4,701580.0,7130274,3481608,10163.17,4962.52
2007,South Carolina,281.5036015,Mathematics,8,701580.0,7130274,3481608,10163.17,4962.52
2007,South Carolina,213.83652719999998,Reading,4,701580.0,7130274,3481608,10163.17,4962.52
2007,South Carolina,257.4212028,Reading,8,701580.0,7130274,3481608,10163.17,4962.52
2007,South Dakota,241.2134286,Mathematics,4,121158.0,1136570,573916,9380.89,4736.92
2007,South Dakota,288.4639253,Mathematics,8,121158.0,1136570,573916,9380.89,4736.92
2007,South Dakota,223.3985267,Reading,4,121158.0,1136570,573916,9380.89,4736.92
2007,South Dakota,269.5967634,Reading,8,121158.0,1136570,573916,9380.89,4736.92
2007,Tennessee,232.75371009999998,Mathematics,4,978084.0,7617488,4473035,7788.17,4573.26
2007,Tennessee,273.97878660000003,Mathematics,8,978084.0,7617488,4473035,7788.17,4573.26
2007,Tennessee,215.74926859999997,Reading,4,978084.0,7617488,4473035,7788.17,4573.26
2007,Tennessee,259.1619549,Reading,8,978084.0,7617488,4473035,7788.17,4573.26
2007,Texas,242.3397599,Mathematics,4,4513835.0,44355326,21061312,9826.53,4665.95
2007,Texas,285.87070839999996,Mathematics,8,4513835.0,44355326,21061312,9826.53,4665.95
2007,Texas,219.6043131,Reading,4,4513835.0,44355326,21061312,9826.53,4665.95
2007,Texas,260.81291919999995,Reading,8,4513835.0,44355326,21061312,9826.53,4665.95
2007,Utah,239.4049889,Mathematics,4,504079.0,3656090,1816456,7253.01,3603.51
2007,Utah,281.0874737,Mathematics,8,504079.0,3656090,1816456,7253.01,3603.51
2007,Utah,221.2614281,Reading,4,504079.0,3656090,1816456,7253.01,3603.51
2007,Utah,262.2280247,Reading,8,504079.0,3656090,1816456,7253.01,3603.51
2007,Vermont,246.35740499999997,Mathematics,4,89329.0,1836316,800453,20556.77,8960.73
2007,Vermont,291.0107738,Mathematics,8,89329.0,1836316,800453,20556.77,8960.73
2007,Vermont,228.24853819999998,Reading,4,89329.0,1836316,800453,20556.77,8960.73
2007,Vermont,273.04575719999997,Reading,8,89329.0,1836316,800453,20556.77,8960.73
2007,Virginia,243.52112979999998,Mathematics,4,1220440.0,14176385,7630837,11615.8,6252.53
2007,Virginia,287.625905,Mathematics,8,1220440.0,14176385,7630837,11615.8,6252.53
2007,Virginia,227.1367249,Reading,4,1220440.0,14176385,7630837,11615.8,6252.53
2007,Virginia,266.8787375,Reading,8,1220440.0,14176385,7630837,11615.8,6252.53
2007,Washington,242.54223199999998,Mathematics,4,1026121.0,10350748,5148806,10087.26,5017.74
2007,Washington,284.8628043,Mathematics,8,1026121.0,10350748,5148806,10087.26,5017.74
2007,Washington,223.99933680000004,Reading,4,1026121.0,10350748,5148806,10087.26,5017.74
2007,Washington,264.9477781,Reading,8,1026121.0,10350748,5148806,10087.26,5017.74
2007,West Virginia,236.3378058,Mathematics,4,281298.0,2905489,1608247,10328.86,5717.24
2007,West Virginia,270.0840936,Mathematics,8,281298.0,2905489,1608247,10328.86,5717.24
2007,West Virginia,215.1305555,Reading,4,281298.0,2905489,1608247,10328.86,5717.24
2007,West Virginia,254.99855240000002,Reading,8,281298.0,2905489,1608247,10328.86,5717.24
2007,Wisconsin,244.1812142,Mathematics,4,870584.0,10154985,5459295,11664.57,6270.84
2007,Wisconsin,285.61794249999997,Mathematics,8,870584.0,10154985,5459295,11664.57,6270.84
2007,Wisconsin,223.31800980000003,Reading,4,870584.0,10154985,5459295,11664.57,6270.84
2007,Wisconsin,264.1845096,Reading,8,870584.0,10154985,5459295,11664.57,6270.84
2007,Wyoming,243.8669151,Mathematics,4,85034.0,1477891,661713,17380.0,7781.75
2007,Wyoming,286.9877715,Mathematics,8,85034.0,1477891,661713,17380.0,7781.75
2007,Wyoming,225.2894833,Reading,4,85034.0,1477891,661713,17380.0,7781.75
2007,Wyoming,266.2255436,Reading,8,85034.0,1477891,661713,17380.0,7781.75
2005,Alabama,225.0712362,Mathematics,4,729342.0,5889966,3053380,8075.73,4186.49
2005,Alabama,262.2111,Mathematics,8,729342.0,5889966,3053380,8075.73,4186.49
2005,Alabama,207.752033,Reading,4,729342.0,5889966,3053380,8075.73,4186.49
2005,Alabama,251.9783912,Reading,8,729342.0,5889966,3053380,8075.73,4186.49
2005,Alaska,235.51070550000003,Mathematics,4,132568.0,1599739,829666,12067.31,6258.42
2005,Alaska,278.9587094,Mathematics,8,132568.0,1599739,829666,12067.31,6258.42
2005,Alaska,211.06131859999996,Reading,4,132568.0,1599739,829666,12067.31,6258.42
2005,Alaska,258.7212747,Reading,8,132568.0,1599739,829666,12067.31,6258.42
2005,Arizona,229.8006731,Mathematics,4,919875.0,7550109,3423716,8207.76,3721.94
2005,Arizona,274.30509,Mathematics,8,919875.0,7550109,3423716,8207.76,3721.94
2005,Arizona,207.1427366,Reading,4,919875.0,7550109,3423716,8207.76,3721.94
2005,Arizona,254.78793819999999,Reading,8,919875.0,7550109,3423716,8207.76,3721.94
2005,Arkansas,235.545467,Mathematics,4,461667.0,3978240,2118580,8617.12,4588.98
2005,Arkansas,271.6363484,Mathematics,8,461667.0,3978240,2118580,8617.12,4588.98
2005,Arkansas,217.07152889999998,Reading,4,461667.0,3978240,2118580,8617.12,4588.98
2005,Arkansas,257.69173190000004,Reading,8,461667.0,3978240,2118580,8617.12,4588.98
2005,California,230.3669575,Mathematics,4,6307022.0,62171797,31070450,9857.55,4926.33
2005,California,268.55812860000003,Mathematics,8,6307022.0,62171797,31070450,9857.55,4926.33
2005,California,206.5120265,Reading,4,6307022.0,62171797,31070450,9857.55,4926.33
2005,California,250.43105640000002,Reading,8,6307022.0,62171797,31070450,9857.55,4926.33
2005,Colorado,239.2158745,Mathematics,4,765388.0,6910296,3380399,9028.49,4416.58
2005,Colorado,280.8240073,Mathematics,8,765388.0,6910296,3380399,9028.49,4416.58
2005,Colorado,223.65613,Reading,4,765388.0,6910296,3380399,9028.49,4416.58
2005,Colorado,264.75810609999996,Reading,8,765388.0,6910296,3380399,9028.49,4416.58
2005,Connecticut,242.1207324,Mathematics,4,552512.0,7898694,4177845,14295.97,7561.55
2005,Connecticut,281.06895299999996,Mathematics,8,552512.0,7898694,4177845,14295.97,7561.55
2005,Connecticut,225.75301969999998,Reading,4,552512.0,7898694,4177845,14295.97,7561.55
2005,Connecticut,264.01275919999995,Reading,8,552512.0,7898694,4177845,14295.97,7561.55
2005,Delaware,239.71691239999998,Mathematics,4,112562.0,1431710,761786,12719.3,6767.7
2005,Delaware,280.95354280000004,Mathematics,8,112562.0,1431710,761786,12719.3,6767.7
2005,Delaware,225.8384591,Reading,4,112562.0,1431710,761786,12719.3,6767.7
2005,Delaware,266.00936540000004,Reading,8,112562.0,1431710,761786,12719.3,6767.7
2005,District of Columbia,211.1222985,Mathematics,4,62306.0,1109605,459063,17808.96,7367.88
2005,District of Columbia,245.21578080000003,Mathematics,8,62306.0,1109605,459063,17808.96,7367.88
2005,District of Columbia,190.78735569999998,Reading,4,62306.0,1109605,459063,17808.96,7367.88
2005,District of Columbia,238.20309300000002,Reading,8,62306.0,1109605,459063,17808.96,7367.88
2005,Florida,238.93064959999998,Mathematics,4,2645280.0,23216404,11270907,8776.54,4260.76
2005,Florida,274.0483769,Mathematics,8,2645280.0,23216404,11270907,8776.54,4260.76
2005,Florida,219.4652222,Reading,4,2645280.0,23216404,11270907,8776.54,4260.76
2005,Florida,255.77997000000002,Reading,8,2645280.0,23216404,11270907,8776.54,4260.76
2005,Georgia,233.63573780000002,Mathematics,4,1552758.0,14724731,7886069,9482.95,5078.75
2005,Georgia,272.1915644,Mathematics,8,1552758.0,14724731,7886069,9482.95,5078.75
2005,Georgia,214.4309205,Reading,4,1552758.0,14724731,7886069,9482.95,5078.75
2005,Georgia,256.8723815,Reading,8,1552758.0,14724731,7886069,9482.95,5078.75
2005,Hawaii,230.09687540000002,Mathematics,4,183185.0,2274166,1007207,12414.59,5498.3
2005,Hawaii,265.62931910000003,Mathematics,8,183185.0,2274166,1007207,12414.59,5498.3
2005,Hawaii,209.5787676,Reading,4,183185.0,2274166,1007207,12414.59,5498.3
2005,Hawaii,248.505423,Reading,8,183185.0,2274166,1007207,12414.59,5498.3
2005,Idaho,241.65011569999996,Mathematics,4,253782.0,1796035,989703,7077.08,3899.82
2005,Idaho,280.9668966,Mathematics,8,253782.0,1796035,989703,7077.08,3899.82
2005,Idaho,221.8595114,Reading,4,253782.0,1796035,989703,7077.08,3899.82
2005,Idaho,264.3017438,Reading,8,253782.0,1796035,989703,7077.08,3899.82
2005,Illinois,233.06749399999998,Mathematics,4,2072437.0,21611180,11063949,10427.91,5338.62
2005,Illinois,277.6722389,Mathematics,8,2072437.0,21611180,11063949,10427.91,5338.62
2005,Illinois,216.48972,Reading,4,2072437.0,21611180,11063949,10427.91,5338.62
2005,Illinois,263.51702969999997,Reading,8,2072437.0,21611180,11063949,10427.91,5338.62
2005,Indiana,240.06909879999998,Mathematics,4,1014528.0,11653165,5343758,11486.29,5267.24
2005,Indiana,281.7149455,Mathematics,8,1014528.0,11653165,5343758,11486.29,5267.24
2005,Indiana,218.0725333,Reading,4,1014528.0,11653165,5343758,11486.29,5267.24
2005,Indiana,261.0136865,Reading,8,1014528.0,11653165,5343758,11486.29,5267.24
2005,Iowa,239.88080180000003,Mathematics,4,478319.0,4638125,2323233,9696.72,4857.08
2005,Iowa,283.8109288,Mathematics,8,478319.0,4638125,2323233,9696.72,4857.08
2005,Iowa,220.8094002,Reading,4,478319.0,4638125,2323233,9696.72,4857.08
2005,Iowa,267.0031717,Reading,8,478319.0,4638125,2323233,9696.72,4857.08
2005,Kansas,245.78204649999998,Mathematics,4,468481.0,4223632,2174402,9015.59,4641.39
2005,Kansas,284.0300535,Mathematics,8,468481.0,4223632,2174402,9015.59,4641.39
2005,Kansas,220.4687493,Reading,4,468481.0,4223632,2174402,9015.59,4641.39
2005,Kansas,266.8312332,Reading,8,468481.0,4223632,2174402,9015.59,4641.39
2005,Kentucky,231.4923054,Mathematics,4,674502.0,5444309,2864633,8071.6,4247.03
2005,Kentucky,273.9830272,Mathematics,8,674502.0,5444309,2864633,8071.6,4247.03
2005,Kentucky,219.9268179,Reading,4,674502.0,5444309,2864633,8071.6,4247.03
2005,Kentucky,263.9384184,Reading,8,674502.0,5444309,2864633,8071.6,4247.03
2005,Louisiana,230.23119640000002,Mathematics,4,717625.0,5975074,3264689,8326.18,4549.3
2005,Louisiana,267.75503080000004,Mathematics,8,717625.0,5975074,3264689,8326.18,4549.3
2005,Louisiana,209.16565830000002,Reading,4,717625.0,5975074,3264689,8326.18,4549.3
2005,Louisiana,252.69159330000002,Reading,8,717625.0,5975074,3264689,8326.18,4549.3
2005,Maine,240.6914597,Mathematics,4,198745.0,2324789,1355800,11697.35,6821.81
2005,Maine,281.0585409,Mathematics,8,198745.0,2324789,1355800,11697.35,6821.81
2005,Maine,224.5777722,Reading,4,198745.0,2324789,1355800,11697.35,6821.81
2005,Maine,269.98344380000003,Reading,8,198745.0,2324789,1355800,11697.35,6821.81
2005,Maryland,238.4217067,Mathematics,4,865561.0,9906219,5154440,11444.85,5955.03
2005,Maryland,277.93079460000007,Mathematics,8,865561.0,9906219,5154440,11444.85,5955.03
2005,Maryland,220.0295858,Reading,4,865561.0,9906219,5154440,11444.85,5955.03
2005,Maryland,260.7823834,Reading,8,865561.0,9906219,5154440,11444.85,5955.03
2005,Massachusetts,247.33704900000004,Mathematics,4,955225.0,12976279,7203922,13584.53,7541.6
2005,Massachusetts,291.51354110000005,Mathematics,8,955225.0,12976279,7203922,13584.53,7541.6
2005,Massachusetts,231.2794393,Reading,4,955225.0,12976279,7203922,13584.53,7541.6
2005,Massachusetts,273.7160629,Reading,8,955225.0,12976279,7203922,13584.53,7541.6
2005,Michigan,237.70600299999998,Mathematics,4,1721351.0,19106382,9269314,11099.64,5384.91
2005,Michigan,277.346682,Mathematics,8,1721351.0,19106382,9269314,11099.64,5384.91
2005,Michigan,218.26068909999998,Reading,4,1721351.0,19106382,9269314,11099.64,5384.91
2005,Michigan,261.13847230000005,Reading,8,1721351.0,19106382,9269314,11099.64,5384.91
2005,Minnesota,245.74619109999998,Mathematics,4,814660.0,8777363,4637773,10774.27,5692.89
2005,Minnesota,290.0749958,Mathematics,8,814660.0,8777363,4637773,10774.27,5692.89
2005,Minnesota,225.22657809999998,Reading,4,814660.0,8777363,4637773,10774.27,5692.89
2005,Minnesota,268.35667290000004,Reading,8,814660.0,8777363,4637773,10774.27,5692.89
2005,Mississippi,226.69884469999997,Mathematics,4,494382.0,3639643,1935459,7362.01,3914.91
2005,Mississippi,262.45624269999996,Mathematics,8,494382.0,3639643,1935459,7362.01,3914.91
2005,Mississippi,204.393607,Reading,4,494382.0,3639643,1935459,7362.01,3914.91
2005,Mississippi,250.53066890000002,Reading,8,494382.0,3639643,1935459,7362.01,3914.91
2005,Missouri,235.03554759999997,Mathematics,4,902659.0,8340865,4224716,9240.33,4680.3
2005,Missouri,276.44993930000004,Mathematics,8,902659.0,8340865,4224716,9240.33,4680.3
2005,Missouri,221.1686228,Reading,4,902659.0,8340865,4224716,9240.33,4680.3
2005,Missouri,264.6593688,Reading,8,902659.0,8340865,4224716,9240.33,4680.3
2005,Montana,240.5754886,Mathematics,4,146552.0,1293070,721019,8823.28,4919.89
2005,Montana,286.4320012,Mathematics,8,146552.0,1293070,721019,8823.28,4919.89
2005,Montana,224.5521798,Reading,4,146552.0,1293070,721019,8823.28,4919.89
2005,Montana,269.2241297,Reading,8,146552.0,1293070,721019,8823.28,4919.89
2005,Nebraska,237.70617850000002,Mathematics,4,284553.0,2895640,1487488,10176.1,5227.45
2005,Nebraska,283.962991,Mathematics,8,284553.0,2895640,1487488,10176.1,5227.45
2005,Nebraska,221.3774628,Reading,4,284553.0,2895640,1487488,10176.1,5227.45
2005,Nebraska,267.4556943,Reading,8,284553.0,2895640,1487488,10176.1,5227.45
2005,Nevada,229.8715955,Mathematics,4,399727.0,3381646,1665706,8459.89,4167.11
2005,Nevada,269.9055855,Mathematics,8,399727.0,3381646,1665706,8459.89,4167.11
2005,Nevada,207.1869744,Reading,4,399727.0,3381646,1665706,8459.89,4167.11
2005,Nevada,252.8690625,Reading,8,399727.0,3381646,1665706,8459.89,4167.11
2005,New Hampshire,245.6259264,Mathematics,4,202223.0,2332695,1261140,11535.26,6236.38
2005,New Hampshire,285.253357,Mathematics,8,202223.0,2332695,1261140,11535.26,6236.38
2005,New Hampshire,227.4383241,Reading,4,202223.0,2332695,1261140,11535.26,6236.38
2005,New Hampshire,269.6512703,Reading,8,202223.0,2332695,1261140,11535.26,6236.38
2005,New Jersey,243.97893140000002,Mathematics,4,1368959.0,23026334,11575456,16820.32,8455.66
2005,New Jersey,283.9026042,Mathematics,8,1368959.0,23026334,11575456,16820.32,8455.66
2005,New Jersey,223.2983935,Reading,4,1368959.0,23026334,11575456,16820.32,8455.66
2005,New Jersey,269.4232281,Reading,8,1368959.0,23026334,11575456,16820.32,8455.66
2005,New Mexico,224.02721830000002,Mathematics,4,326102.0,2982991,1395996,9147.42,4280.86
2005,New Mexico,263.27516299999996,Mathematics,8,326102.0,2982991,1395996,9147.42,4280.86
2005,New Mexico,206.79162069999998,Reading,4,326102.0,2982991,1395996,9147.42,4280.86
2005,New Mexico,251.0333307,Reading,8,326102.0,2982991,1395996,9147.42,4280.86
2005,New York,238.1739767,Mathematics,4,2816426.0,43936450,27866708,15600.07,9894.35
2005,New York,279.7162537,Mathematics,8,2816426.0,43936450,27866708,15600.07,9894.35
2005,New York,222.6952,Reading,4,2816426.0,43936450,27866708,15600.07,9894.35
2005,New York,265.13856180000005,Reading,8,2816426.0,43936450,27866708,15600.07,9894.35
2005,North Carolina,241.23554930000003,Mathematics,4,1347177.0,11098165,6160224,8238.09,4572.69
2005,North Carolina,281.82513660000006,Mathematics,8,1347177.0,11098165,6160224,8238.09,4572.69
2005,North Carolina,217.13444869999998,Reading,4,1347177.0,11098165,6160224,8238.09,4572.69
2005,North Carolina,258.1601855,Reading,8,1347177.0,11098165,6160224,8238.09,4572.69
2005,North Dakota,242.7369951,Mathematics,4,100413.0,969520,501563,9655.32,4995.0
2005,North Dakota,286.9609534,Mathematics,8,100413.0,969520,501563,9655.32,4995.0
2005,North Dakota,224.81084669999998,Reading,4,100413.0,969520,501563,9655.32,4995.0
2005,North Dakota,270.24375580000003,Reading,8,100413.0,969520,501563,9655.32,4995.0
2005,Ohio,242.1059352,Mathematics,4,1778784.0,19746239,9700668,11100.98,5453.54
2005,Ohio,283.2517747,Mathematics,8,1778784.0,19746239,9700668,11100.98,5453.54
2005,Ohio,222.5332538,Reading,4,1778784.0,19746239,9700668,11100.98,5453.54
2005,Ohio,266.7672812,Reading,8,1778784.0,19746239,9700668,11100.98,5453.54
2005,Oklahoma,233.95532880000002,Mathematics,4,629145.0,4892548,2303527,7776.5,3661.36
2005,Oklahoma,271.35990239999995,Mathematics,8,629145.0,4892548,2303527,7776.5,3661.36
2005,Oklahoma,213.8614501,Reading,4,629145.0,4892548,2303527,7776.5,3661.36
2005,Oklahoma,259.63136000000003,Reading,8,629145.0,4892548,2303527,7776.5,3661.36
2005,Oregon,238.3249306,Mathematics,4,550502.0,5022050,2671228,9122.67,4852.35
2005,Oregon,282.2373254,Mathematics,8,550502.0,5022050,2671228,9122.67,4852.35
2005,Oregon,216.89998019999996,Reading,4,550502.0,5022050,2671228,9122.67,4852.35
2005,Oregon,263.15689080000004,Reading,8,550502.0,5022050,2671228,9122.67,4852.35
2005,Pennsylvania,240.5729633,Mathematics,4,1755560.0,22657782,11284717,12906.3,6427.99
2005,Pennsylvania,280.71383510000004,Mathematics,8,1755560.0,22657782,11284717,12906.3,6427.99
2005,Pennsylvania,222.7719804,Reading,4,1755560.0,22657782,11284717,12906.3,6427.99
2005,Pennsylvania,266.8219111,Reading,8,1755560.0,22657782,11284717,12906.3,6427.99
2005,Rhode Island,233.43677230000003,Mathematics,4,153596.0,1903472,1023496,12392.72,6663.56
2005,Rhode Island,272.34501810000006,Mathematics,8,153596.0,1903472,1023496,12392.72,6663.56
2005,Rhode Island,216.4398673,Reading,4,153596.0,1903472,1023496,12392.72,6663.56
2005,Rhode Island,260.9683268,Reading,8,153596.0,1903472,1023496,12392.72,6663.56
2005,South Carolina,238.3026753,Mathematics,4,701176.0,6337711,3134658,9038.69,4470.57
2005,South Carolina,281.2343211,Mathematics,8,701176.0,6337711,3134658,9038.69,4470.57
2005,South Carolina,213.20350719999996,Reading,4,701176.0,6337711,3134658,9038.69,4470.57
2005,South Carolina,257.1691046,Reading,8,701176.0,6337711,3134658,9038.69,4470.57
2005,South Dakota,241.5941861,Mathematics,4,124862.0,1053504,539413,8437.35,4320.07
2005,South Dakota,287.30361800000003,Mathematics,8,124862.0,1053504,539413,8437.35,4320.07
2005,South Dakota,222.3986921,Reading,4,124862.0,1053504,539413,8437.35,4320.07
2005,South Dakota,268.5404356,Reading,8,124862.0,1053504,539413,8437.35,4320.07
2005,Tennessee,231.68807969999997,Mathematics,4,940769.0,6806262,4120045,7234.79,4379.44
2005,Tennessee,270.52457680000003,Mathematics,8,940769.0,6806262,4120045,7234.79,4379.44
2005,Tennessee,214.2212693,Reading,4,940769.0,6806262,4120045,7234.79,4379.44
2005,Tennessee,259.0723418,Reading,8,940769.0,6806262,4120045,7234.79,4379.44
2005,Texas,241.9909163,Mathematics,4,4334611.0,37783715,18950703,8716.75,4371.95
2005,Texas,281.102845,Mathematics,8,4334611.0,37783715,18950703,8716.75,4371.95
2005,Texas,218.73382400000003,Reading,4,4334611.0,37783715,18950703,8716.75,4371.95
2005,Texas,258.191598,Reading,8,4334611.0,37783715,18950703,8716.75,4371.95
2005,Utah,238.7974238,Mathematics,4,488055.0,3181279,1632553,6518.28,3345.02
2005,Utah,279.15612339999996,Mathematics,8,488055.0,3181279,1632553,6518.28,3345.02
2005,Utah,221.31092709999996,Reading,4,488055.0,3181279,1632553,6518.28,3345.02
2005,Utah,261.8708721,Reading,8,488055.0,3181279,1632553,6518.28,3345.02
2005,Vermont,243.5288554,Mathematics,4,92819.0,1628681,739981,17546.85,7972.3
2005,Vermont,287.35648760000004,Mathematics,8,92819.0,1628681,739981,17546.85,7972.3
2005,Vermont,226.886251,Reading,4,92819.0,1628681,739981,17546.85,7972.3
2005,Vermont,268.77242060000003,Reading,8,92819.0,1628681,739981,17546.85,7972.3
2005,Virginia,240.4975682,Mathematics,4,1203697.0,12182657,6565022,10121.03,5454.05
2005,Virginia,284.3716282,Mathematics,8,1203697.0,12182657,6565022,10121.03,5454.05
2005,Virginia,225.81371069999997,Reading,4,1203697.0,12182657,6565022,10121.03,5454.05
2005,Virginia,267.8089667,Reading,8,1203697.0,12182657,6565022,10121.03,5454.05
2005,Washington,241.6846745,Mathematics,4,1019925.0,9141383,4629347,8962.8,4538.91
2005,Washington,285.0522297,Mathematics,8,1019925.0,9141383,4629347,8962.8,4538.91
2005,Washington,223.48639790000001,Reading,4,1019925.0,9141383,4629347,8962.8,4538.91
2005,Washington,264.6565519,Reading,8,1019925.0,9141383,4629347,8962.8,4538.91
2005,West Virginia,230.8432679,Mathematics,4,279456.0,2701056,1524187,9665.41,5454.12
2005,West Virginia,269.0994928,Mathematics,8,279456.0,2701056,1524187,9665.41,5454.12
2005,West Virginia,214.76706639999998,Reading,4,279456.0,2701056,1524187,9665.41,5454.12
2005,West Virginia,255.0733796,Reading,8,279456.0,2701056,1524187,9665.41,5454.12
