YEAR,STATE,AVG_SCORE,TEST_SUBJECT,TEST_YEAR,ENROLL,TOTAL_REVENUE,INSTRUCTION_EXPENDITURE,TOTAL_REV_PER_STUDENT,INSTRUCTION_EXPENDITURE_PER_STUDENT
2003,Georgia,257.714825,Reading,8,1495819.0,13524807,7352918,9041.74,4915.65
2003,Hawaii,251.2848019,Reading,8,183829.0,2078877,888473,11308.75,4833.15
2003,Idaho,264.4397757,Reading,8,248515.0,1685984,924434,6784.23,3719.83
2003,Illinois,266.4089689,Reading,8,2062664.0,19627346,10409933,9515.53,5046.84
2003,Indiana,264.8325323,Reading,8,999713.0,8246076,4785880,8248.44,4787.25
2003,Iowa,267.5048317,Reading,8,482210.0,4374803,2157225,9072.4,4473.62
2003,Kansas,266.0116896,Reading,8,470264.0,4068800,2068389,8652.16,4398.36
2003,Kentucky,266.1914352,Reading,8,660782.0,4872025,2688476,7373.12,4068.63
2003,Louisiana,253.4482882,Reading,8,723252.0,5478321,3009591,7574.57,4161.19
2003,Maine,268.3232652,Reading,8,203848.0,2162605,1255095,10608.91,6157.01
2003,Maryland,261.5957319,Reading,8,866743.0,8700979,4738579,10038.71,5467.11
2003,Massachusetts,272.9066451,Reading,8,967200.0,11591832,6521028,11984.94,6742.17
2003,Michigan,264.3782925,Reading,8,1764327.0,18488359,8725075,10478.99,4945.27
2003,Minnesota,267.7113584,Reading,8,825674.0,8484497,4318736,10275.84,5230.56
2003,Mississippi,255.010828,Reading,8,491623.0,3260771,1702193,6632.67,3462.39
2003,Missouri,267.3636733,Reading,8,921625.0,7622601,4087984,8270.83,4435.63
2003,Montana,269.833416,Reading,8,149801.0,1205602,687104,8048.02,4586.78
2003,Nebraska,266.3136904,Reading,8,283934.0,2600831,1414919,9159.98,4983.27
2003,Nevada,252.3099157,Reading,8,369498.0,2778564,1406660,7519.84,3806.95
2003,New Hampshire,270.734453,Reading,8,203702.0,2028602,1119824,9958.67,5497.36
2003,New Jersey,267.7869531,Reading,8,1350330.0,19785039,10169992,14652.0,7531.49
2003,New Mexico,251.599156,Reading,8,320264.0,2626262,1239571,8200.3,3870.47
2003,New York,265.3297945,Reading,8,2879228.0,38033080,24786376,13209.47,8608.69
2003,North Carolina,261.7116448,Reading,8,1314632.0,9907235,5517870,7536.13,4197.27
2003,North Dakota,269.7303543,Reading,8,103785.0,882913,448720,8507.13,4323.55
2003,Ohio,266.5661059,Reading,8,1803966.0,18018740,8958790,9988.4,4966.16
2003,Oklahoma,261.719961,Reading,8,624202.0,4426835,2158574,7091.99,3458.13
2003,Oregon,264.0255699,Reading,8,552135.0,4592019,2458415,8316.84,4452.56
2003,Pennsylvania,264.2673651,Reading,8,1757066.0,19811545,10151195,11275.36,5777.36
2003,Rhode Island,260.8795721,Reading,8,157286.0,1728055,971700,10986.71,6177.92
2003,South Carolina,258.0889914,Reading,8,691736.0,5709707,2888468,8254.17,4175.68
2003,South Dakota,269.9710586,Reading,8,127632.0,965778,499480,7566.9,3913.44
2003,Tennessee,258.1083646,Reading,8,905050.0,5994756,3621601,6623.67,4001.55
2003,Texas,258.777258,Reading,8,4201914.0,35143236,18009879,8363.63,4286.11
2003,Utah,264.3034426,Reading,8,483066.0,2875622,1508566,5952.86,3122.9
2003,Vermont,270.519439,Reading,8,94901.0,1451171,662999,15291.42,6986.22
2003,Virginia,268.0048171,Reading,8,1175458.0,10504167,5661291,8936.23,4816.24
2003,Washington,264.4940665,Reading,8,1014577.0,8565636,4332487,8442.57,4270.24
2003,West Virginia,259.5642379,Reading,8,281591.0,2497707,1420396,8869.98,5044.18
2003,Wisconsin,266.4686176,Reading,8,875390.0,8931497,4844788,10202.88,5534.43
2003,Wyoming,267.0010285,Reading,8,85966.0,962240,473447,11193.26,5507.38
2002,Alabama,252.5017054,Reading,8,726367.0,5128559,2720735,7060.56,3745.68
2002,Arizona,256.7349114,Reading,8,859588.0,6192222,2659448,7203.71,3093.86
2002,Arkansas,260.1348707,Reading,8,449161.0,3147921,1697645,7008.45,3779.59
2002,California,250.4508033,Reading,8,6136915.0,54727056,28593157,8917.68,4659.21
2002,Connecticut,267.0320728,Reading,8,543829.0,6644334,3570517,12217.69,6565.51
2002,Delaware,267.2741902,Reading,8,111331.0,1180255,645895,10601.31,5801.57
2002,District of Columbia,239.8105247,Reading,8,68449.0,1138126,452905,16627.36,6616.68
2002,Florida,261.0536559,Reading,8,2500179.0,18541689,8781232,7416.14,3512.24
2002,Georgia,258.0054816,Reading,8,1470634.0,13042229,6894589,8868.44,4688.17
2002,Hawaii,251.6131316,Reading,8,184546.0,1889600,815123,10239.18,4416.91
2002,Idaho,266.4997692,Reading,8,244937.0,1625444,896815,6636.17,3661.41
2002,Indiana,264.8881211,Reading,8,994348.0,9273957,4586033,9326.67,4612.1
2002,Kansas,269.1159357,Reading,8,470204.0,3823261,1958937,8131.07,4166.14
2002,Kentucky,265.2467404,Reading,8,654363.0,4621025,2598897,7061.87,3971.64
2002,Louisiana,256.2683514,Reading,8,725027.0,5229238,2882613,7212.47,3975.87
2002,Maine,269.8212492,Reading,8,205344.0,2041986,1180701,9944.22,5749.87
2002,Maryland,263.3448642,Reading,8,860640.0,8430663,4482809,9795.81,5208.69
2002,Massachusetts,270.5182666,Reading,8,959641.0,11217085,6256148,11688.83,6519.26
2002,Michigan,264.7230459,Reading,8,1724961.0,18055855,8402799,10467.4,4871.3
2002,Mississippi,255.0211927,Reading,8,492198.0,3029559,1586661,6155.16,3223.62
2002,Missouri,267.9094153,Reading,8,909918.0,7455539,3901665,8193.64,4287.93
2002,Montana,270.1650423,Reading,8,151751.0,1168799,662030,7702.08,4362.61
2002,Nebraska,269.9489206,Reading,8,283789.0,2528312,1338653,8909.13,4717.07
2002,Nevada,251.363201,Reading,8,354869.0,2592064,1343669,7304.28,3786.38
2002,New Mexico,253.6627563,Reading,8,317548.0,2537261,1195658,7990.17,3765.28
2002,New York,263.9486365,Reading,8,2846068.0,35748163,23167459,12560.54,8140.16
2002,North Carolina,265.0228585,Reading,8,1296156.0,9701231,5339340,7484.62,4119.37
2002,North Dakota,268.0900265,Reading,8,105936.0,846759,435631,7993.12,4112.21
2002,Ohio,268.3158619,Reading,8,1796603.0,17589983,8477091,9790.69,4718.4
2002,Oklahoma,262.012003,Reading,8,622115.0,4370415,2193731,7025.09,3526.25
2002,Oregon,268.1445305,Reading,8,549604.0,4772603,2475697,8683.71,4504.51
2002,Pennsylvania,265.3205584,Reading,8,1766513.0,18586743,9673879,10521.71,5476.26
2002,Rhode Island,261.9034343,Reading,8,156624.0,1633707,964169,10430.76,6155.95
2002,South Carolina,257.6407828,Reading,8,674347.0,5627004,2832106,8344.37,4199.78
2002,Tennessee,260.2764414,Reading,8,897695.0,5785857,3478604,6445.24,3875.04
2002,Texas,262.1004242,Reading,8,4112315.0,32802734,16826484,7976.71,4091.73
2002,Utah,263.2836376,Reading,8,480526.0,2865058,1534954,5962.34,3194.32
2002,Vermont,271.8345898,Reading,8,96427.0,1387074,628188,14384.71,6514.65
2002,Virginia,269.1974505,Reading,8,1162045.0,9914221,5373701,8531.7,4624.35
2002,Washington,268.1681543,Reading,8,1009200.0,8250593,4182265,8175.38,4144.14
2002,West Virginia,263.6897811,Reading,8,282145.0,2413744,1346601,8554.98,4772.73
2002,Wyoming,264.9384658,Reading,8,87897.0,908719,463839,10338.45,5277.07
1998,Alabama,255.2266348,Reading,8,739321.0,4140537,2218693,5600.46,3000.99
1998,Arizona,260.800208,Reading,8,794331.0,4675296,2091741,5885.83,2633.34
1998,Arkansas,255.7265305,Reading,8,456355.0,2567380,1367612,5625.84,2996.82
1998,California,253.2129518,Reading,8,5727224.0,39183018,20083913,6841.54,3506.74
1998,Colorado,263.5421958,Reading,8,686360.0,4359021,2253623,6350.93,3283.44
1998,Connecticut,271.5667703,Reading,8,515141.0,5024673,2844608,9753.98,5522.0
1998,Delaware,255.8823272,Reading,8,111428.0,934530,511618,8386.85,4591.47
1998,District of Columbia,236.3791018,Reading,8,77111.0,706938,283484,9167.8,3676.31
1998,Florida,253.3348267,Reading,8,2292161.0,15595671,7160434,6803.92,3123.88
1998,Georgia,257.0731541,Reading,8,1375980.0,9207163,4822729,6691.35,3504.94
1998,Hawaii,249.6897555,Reading,8,189887.0,1279125,712023,6736.24,3749.72
1998,Kansas,267.7881954,Reading,8,468980.0,3207670,1536690,6839.67,3276.66
1998,Kentucky,262.0617136,Reading,8,645232.0,3938009,2116458,6103.25,3280.15
1998,Louisiana,251.8918605,Reading,8,774561.0,4443468,2387847,5736.76,3082.84
1998,Maine,272.6471063,Reading,8,212038.0,1611926,949523,7602.06,4478.08
1998,Maryland,262.1029227,Reading,8,830744.0,6521269,3584678,7849.91,4315.02
1998,Massachusetts,268.8724579,Reading,8,942331.0,7726497,4849603,8199.35,5146.39
1998,Minnesota,267.2182362,Reading,8,841723.0,6672384,3384437,7927.05,4020.84
1998,Mississippi,250.5781316,Reading,8,504792.0,2400660,1320613,4755.74,2616.15
1998,Missouri,262.9036788,Reading,8,909441.0,5990499,3083844,6587.01,3390.92
1998,Montana,270.2134195,Reading,8,162164.0,1035636,575114,6386.35,3546.5
1998,Nevada,256.8384013,Reading,8,296621.0,1906860,943345,6428.61,3180.3
1998,New Mexico,257.5324275,Reading,8,331673.0,1913783,941273,5770.09,2837.95
1998,New York,266.3116623,Reading,8,2834992.0,27900803,17266937,9841.58,6090.65
1998,North Carolina,263.5917419,Reading,8,1230010.0,7516979,4130685,6111.32,3358.25
1998,Oklahoma,265.3637984,Reading,8,623681.0,3559980,1811901,5708.01,2905.17
1998,Oregon,265.8071079,Reading,8,540226.0,3892091,2067377,7204.56,3826.87
1998,Rhode Island,262.3251264,Reading,8,152356.0,1255280,762746,8239.12,5006.34
1998,South Carolina,254.523637,Reading,8,648084.0,4109130,2072959,6340.43,3198.6
1998,Tennessee,258.8597125,Reading,8,876693.0,4757639,2829375,5426.8,3227.33
1998,Texas,262.1698947,Reading,8,3888061.0,24485263,12804069,6297.55,3293.18
1998,Utah,264.6196647,Reading,8,480811.0,2295870,1250866,4774.99,2601.58
1998,Virginia,266.4196869,Reading,8,1110815.0,7723744,4109813,6953.22,3699.82
1998,Washington,264.7139043,Reading,8,991235.0,6928738,3520841,6990.01,3551.97
1998,West Virginia,261.5779209,Reading,8,300737.0,2178936,1168793,7245.32,3886.43
1998,Wisconsin,265.976765,Reading,8,881552.0,7083655,3946529,8035.44,4476.8
1998,Wyoming,262.1189861,Reading,8,96504.0,703280,366104,7287.57,3793.67
